id,name,isin_count
58287,AGCO,0
58291,Rite Aid,0
58295,UC Rusal,1
58299,Toppan Printing,0
58303,Sekisui Chemical,0
58307,Petro Rabigh,0
58311,UCB (Union Chimique Belge),0
58315,Stockland Australia,0
58319,Korean Air,1
58323,Markel,21
58327,GEA Group,0
58331,Mashreq Bank,0
58335,AU Optronics,0
58339,Nippon Express,12
58343,Talisman Energy,0
58347,Hellenic Telecom,0
58351,Roper Industries,0
58355,City Developments Limited,1
58359,Bta Bank,0
58363,ST Engineering,0
58367,Lotte Chemical,1
58371,Dassault Systemes,16
58375,Alfresa Holdings,0
58379,Shimizu,13
58383,Fukuoka Financial Group,0
58387,Syndicate Bank,0
58391,Nomos Bank,0
58395,ITV,2
58399,Crown Resorts,0
58403,Mitsui Chemicals,0
58407,Alfa Laval,2
58411,Shenzhen Overseas,0
58415,Kerry Group,2
58419,SOHO China,0
58423,Hua Nan Financial,0
58427,SinoPac Financial,0
58431,BM&F Bovespa,0
58435,Zenith Bank,1
58439,Nurnberger,0
58443,Yamada Denki,0
58447,X5 Retail Group,3
58451,Angang Steel,0
58455,Compal Electronics Inc.,0
58459,Shanxi Taigang Stainless,0
58463,Bajaj Auto Limited,0
58467,Cimarex Energy,0
58471,Taiwan Mobile,0
58475,Wolters Kluwer,4
58479,Arca Continental,0
58483,Hachijuni Bank,0
58487,Jyske Bank,246
58491,FBN Holdings,0
58496,Israel Corp,0
58500,Foot Locker Inc.,11
58504,Alpiq Holding,0
58508,Pembina Pipeline,0
58512,Joyo Bank,0
58516,Permanent TSB Group,1
58520,Gudang Garam,0
58524,BCV Group,0
58528,Sino Land,0
58532,ISS,2
58536,Chang Hwa Bank,0
58540,Iyo Bank,0
58544,LIG Insurance,0
58548,IOI Group,0
58552,GS Holdings,1
58556,MMI Holdings,0
58560,Hammerson plc,1
58564,Huatai Securities,0
58568,Fortis (Canada),0
58572,Porto Seguro,0
58576,Thai Oil,0
58580,Weir Group,0
58589,Nishi-Nippon City Bank,0
58593,77 Bank,0
58597,Chugoku Bank,0
58601,OHL Group,0
58605,Subsea 7,1
58609,Bank of Kyoto,0
58614,Ezdan Holding Group,0
58618,Tech Data,9
58622,Hiroshima Bank,0
58626,Semen Indonesia,1
58630,Tobu Railway,0
58634,Crown Holdings,4
58638,Gunma Bank,0
58642,Bank Muscat,0
58646,Nabors Industries,0
58650,Federal Grid of UES,0
58654,SK Networks,0
58658,Bank Audi,0
58662,Grupo Elektra,0
58666,Sumitomo Rubber,0
58670,Yandex N. V.,1
58674,Aareal Bank,0
58678,China Gezhouba,0
58682,Banca CARIGE,0
58686,Blom Bank,0
58690,E.Sun Financial,0
58694,SL Green Realty,0
58698,Juroku Bank,0
58702,Salzgitter,2
58706,Halyk Bank,0
58710,Hyundai Hysco,0
58714,Shionogi & Co.,0
58718,WABCO Holdings,0
58722,Nanto Bank,0
58726,IDB Holding,0
58730,Lindt & Sprungli AG,14
58734,Hyakugo Bank,0
58738,PBF Energy,2
58742,Far Eastern New Century,1
58746,Reliance Steel,0
58750,CJ Cheiljedang,0
58754,Pinnacle West,12
58758,BOK Financial,2
58762,Realogy Holdings,0
58766,Alinma Bank,0
58770,Shiga Bank,0
58774,Suruga Bank,0
58778,Royal Boskalis Westminster N.V.,2
58782,Toho Bank,0
58786,Murphy USA,0
58790,Hainan Airlines,0
58794,Indian Bank,0
58798,Orient,0
58802,CVR Energy,0
58806,Bilfinger,0
58810,Credito Emiliano,0
58814,LG Uplus,0
58818,Credit Saison,0
58822,AGL Resources,0
58826,OW Bunker,0
58830,GameStop Corp.,0
58834,Higo Bank,0
58838,Tullow Oil,15
58842,UGI,9
58846,Millicom International,1
58850,Tauron Group,0
58854,San-In Godo Bank,0
58858,Hunan Valin Steel,1
58862,Hyakujushi Bank,0
58866,Corporation Bank,0
58870,Arkema,20
58874,Keiyo Bank,0
58878,Musashino Bank,0
58882,RMB Holdings,0
58886,Signature Bank,0
58890,Allahabad Bank,0
58894,Cabot Oil & Gas,0
58898,Doha Bank,0
58902,Kagoshima Bank,0
58906,Wing Hang Bank,0
58910,Sealed Air,40
58914,Dean Foods,0
58918,Pou Chen,0
58922,GS Engineering,0
58926,Japan Securities,0
58930,Eutelsat Communications,1
58934,IKB Deutsche,0
58938,Catlin Group,0
58942,Vietin Bank,0
58946,Signet Jewelers,1
58950,UCO Bank,0
58954,OGE Energy,4
58958,TPK Holding,0
58962,Tsingtao Brewery,0
58966,WPG Holdings,0
58970,First Pacific,0
58974,Hokkoku Bank,0
58978,Bank of Nagoya,0
58982,Luzerner Kantonalbank,0
58986,Air Canada,0
58990,DVB Bank,0
58994,Volksbank,0
58998,St Galler Kantonalbank,0
59002,Bank of Iwate,0
59006,Tim Hortons Inc.,0
59010,Dixons Retail,0
59014,FIBI Holdings,0
59018,SBI Holdings,0
59022,Laurentian Bank,0
59026,LS Corp,0
59030,BEKB-BCBE,0
59034,City National,0
59038,CST Brands,0
59042,Hero Motocorp Limited,0
59046,Silver Wheaton,0
59050,Hanjin Shipping,0
59054,Securitas AB,12
59058,Newcrest Mining,1
59062,Oita Bank,0
59066,Kuwait Projects,0
59070,Valiant Holding,0
59074,Motor Oil,0
59078,NCC Group,0
59082,Awa Bank,0
59086,Hanwha Chemical,0
59090,GPT Group,0
59094,Aichi Bank,0
59098,Hyundai Wia,0
59102,Toho Holdings,0
59106,Shangri-La Asia,0
59110,New Hope Liuhe,0
59114,Joy Global,0
59118,Shui On Land,0
59122,Toyota Boshoku,0
59126,Inotera Memories,0
59130,Konica Minolta Inc.,0
59134,Andhra Bank,0
59138,Grasim Industries Ltd (Mumbai),0
59142,Tomony Holdings,0
59146,Fuji Electric,0
59150,Oshkosh,17
59154,JSW Steel Limited,1
59158,Yunnan Yuntianhua,0
59162,Arab Banking,0
59166,Meiji Holdings,4
59170,Odakyu Electric Railway,0
59174,Shikoku Bank,0
59178,BMCE Bank,0
59182,Synovus Financial,232
59186,UNY Group Holdings,0
59190,American B International,0
59194,1944 Vegan Skincare,0
59198,Absolute Miracle,0
59202,"Premier, Inc",0
59206,Thrivent Financial,0
59210,Active Concepts,0
59214,Better Planet Brands,0
59218,Adorn Mineral Cosmetics,0
59222,ADVANAGE Diversified Products,0
59226,Adwin Korea Corporation,0
59230,Affordable Mineral Makeup,0
59234,AHAVA Dead Sea Laboratories Ltd.,0
59238,Alchemilla Ultra Pure Skincare,0
59242,Ali's Natural Health Products,0
59246,"Alima Cosmetics, Inc.",0
59250,American Formulating & Manufacturing,0
59254,Anastasia Beverly Hills,0
59258,Aniise Natural Skincare and Cosmetics,0
59262,Anna MarievDj(tm)s Aromatherapy and Massage,0
59266,Antonia Royale Cosmetics,0
59270,Aromatherapy by Whole Spectrum,0
59274,"Astonish Industries, Inc.",0
59278,Attitude Eco-Friendly Certified Cleaning Products,0
59282,Au Naturel Botanicals,0
59286,"Aubrey Organics, Inc.",0
59290,Aurelia Probiotic Skincare,0
59294,AuromGIore Ayurvedic Imports,0
59298,Aussie Mineral Makeup,0
59302,Australian Bush Flower Essences,0
59306,Avasiare Professional Skincare and Cosmetics,0
59314,Awakening Mineral Therapies,0
59318,Ayurveda Holistic Center,0
59322,Azmira Holistic Animal Care,0
59326,Bare Body Soaps Organics,0
59330,Bare Bones Body Care,0
59334,bareFaced Mineral Cosmetics,0
59338,Limited Brands,0
59342,Bathtime Baby & Bathtime Kids,0
59346,Be Natural Organics,0
59350,Beach Organics Skin Care,0
59354,"Beaumont Products, Inc.",0
59358,Beautiful Movements Cosmetics,0
59362,Beauty 21 Cosmetics,0
59366,Beauty Bliss Cosmetics,0
59370,"Beauty Plus Global, Inc.",0
59374,Beauty Secrets Minerals Makeup,0
59378,"UK, Europe, & Rest of World",0
59382,"Bee Mine Products, Inc.",0
59386,Bella Mira Essential Oils,0
59390,Belle's Botanicals,0
59394,Best Friend Botanicals,0
59398,Bhumi Makeup Brushes,0
59402,Biggs & Featherbelle,0
59406,Bioethique Organic Cosmetics,0
59410,"Biogime International, Inc.",0
59414,Birthed By Earth Candle Co.,0
59418,Black Magic Concepts,0
59422,Black Moon Cosmetics,0
59426,Blue Ridge Gypsy Studio,0
59430,Bodyceuticals Organic Bodycare,0
59434,Bosley Professional Strength,0
59438,Botanical Skin Works,0
59442,Botanicals for Beauty,0
59446,Branded J Collections,0
59450,The Department of Brands,0
59454,Brocato International,0
59458,Brown Bag Botanicals,0
59462,Bubble Shack Hawaiian Soap Company,0
59466,"Burns Pet Health, Inc.",0
59470,Caitlin's Super Natural,0
59474,California Cove Designs,0
59478,Candles with a Cause,0
59482,Candy Kisses Natural Lip Balm,0
59486,Chrislie Formulations,0
59490,Christine Marie Cosmetics,0
59494,"Christine Valmy, Inc.",0
59498,Christine's Garden of Beauty,0
59502,"ClavG(c) Body Care International, Inc.",0
59506,Clean Kids Naturally,0
59510,Clean World Soap.com,0
59514,Clearly Natural Products,0
59518,Clearwater Botanicals,0
59522,Coastal Classic Creations,0
59526,Coconut Health & Healing,0
59530,Coldstream Naturals,0
59534,Collective Wellbeing,0
59538,ColorProof Evolved Color Care,0
59542,Coloured Raine Cosmetics,0
59546,Columbia Cosmetics Manufacturing,0
59550,Concept Now Cosmetics,0
59554,Conscious Skincare,0
59558,Consonant Body Products,0
59562,Corrective Skin Care,0
59566,Countryside Herb Farms,0
59570,Crabtree & Evelyn Cosmetics,0
59574,"Crazy Cat Lady v,,u Concoctions",0
59578,"Crown Royale, Ltd.",0
59582,Dallas Manufacturing Company,0
59586,Darling Naturals Company,0
59590,Daytona Detailing Products,0
59594,Deodorant Stones of America,0
59598,DERMagic Skin Care for Animals,0
59602,Dermarose Skin Revitalized,0
59606,Dermatologic Cosmetic Laboratories,0
59610,DermOrganic Laboratories,0
59614,"Dickinson Brands, Inc.",0
59618,Divine By Therese Kerr,0
59622,DO Naturals,0
59626,Donna Marie Beauty Products,0
59630,Down to Earth Handmade Products,0
59634,Dr. Berrettini's Mendocino Minerals,0
59638,Dr. Dennis Gross Skincare,0
59642,Dr. SagervDj(tm)s HomeoTherapeutics,0
59646,Dr. Sharp Natural Toothpaste,0
59650,Dr. Singha's Natural Therapeutics,0
59654,Dr. Spiller Pure SkinCare Solutions,0
59658,Dynamic Innovations,0
59662,"Dynamite Marketing, Inc.",0
59666,E. Burnham Cosmetics,0
59670,Earth Alive Clean Technologies Inc.,0
59674,Earth Goddess Minerals,0
59678,Earth Mama Angel Baby,0
59682,Earth Spirit Natural Home,0
59686,Earthlight Organics,0
59690,Eco Tools Cosmetic Brushes,0
59694,Edward & Sons Trading Company,0
59698,Egyptian Magic Skin Cream,0
59702,Elizabeth Grady Face First,0
59706,Elizabeth Van Buren Aromatherapy,0
59710,ELON Nail & Skin Essentials,0
59714,Emily Skin Soothers,0
59718,Eminence Organic Skin Care,0
59722,Emma Jean Cosmetics,0
59726,Engelshaut Cosmetics,0
59730,English Rose Cosmetics,0
59734,Envyderm Cosmetics Company,0
59738,"Essence of Vali, Inc.",0
59742,Essential 3,0
59746,Essential Oil Company,0
59750,Eva Jenae Naturals,0
59754,"Evanger's Dog and Cat Food Co., Inc.",0
59758,Everyday Esthetics,0
59762,Exuberance International Inc.,0
59766,FiOR Mineral Cosmetics,0
59770,Fabula Skincare & Wellness,0
59774,Fair and Flawless,0
59778,"Faith Products, Ltd.",0
59782,Little Green Ferns Limited,0
59786,Fizzy Bella Bath Boutique,0
59790,Flawless Spa Treatment Mineral Cosmetics,0
59794,Flower Essences of Fox Mountain,0
59798,Forever New International,0
59802,Formulary Herb Products,0
59806,Free of...Bath & Body Care,0
59810,Freestyle Beauty Co.,0
59814,Frontier Natural Products Co-op,0
59818,Garden of Eve Skin Care,0
59822,Generation to Generation,0
59826,Giovanni Cosmetics,0
59830,Garden Art Innovations,0
59834,GlitterDaze Cosmetics,0
59838,Golden Path Alchemy,0
59842,Good Impressions,0
59846,Gourmet Body Treats,0
59850,Grateful Body Skin Care,0
59854,"Great American, The Wholefood Farmacy",0
59858,Great Life Performance Pet Products,0
59862,Green Beauty Cosmetics,0
59866,Greenology Products,0
59870,Greenridge Herbals,0
59874,HANA Organic Skincare,0
59878,Handmade Natural Beauty,0
59882,"PEY Beauty and Health, LLC",0
59886,Happy Tails Canine Spa,0
59890,"Distributed by The Aurora Group, Inc.",0
59894,Herbal Essentials,0
59898,Herbal Products & Development,0
59902,Hermosa Beach Soap Company,0
59906,Hippy Heaven Natural Beauty,0
59910,"HobG(c) Laboratories, Inc.",0
59914,"Honest Kitchen, The",0
59918,Honesty Cosmetics,0
59922,HoneyChile HairLove,0
59926,Hothouse Botanicals,0
59930,Hourglass Cosmetics,0
59934,Hugo Natural Products,0
59938,Hypnotic Skinessentials,0
59942,I Woke Up Well Distributing,0
59946,Illuminare Cosmetics,0
59950,Infusion Breast Care Botanicals,0
59954,Innovative Formulations,0
59958,Intrinsic Organics,0
59962,Ipswich Bay Soap Company,0
59966,Isis Essentials,0
59970,Jabon Natural Company,0
59974,Jamieson Laboratories,0
59978,jane iredale vDj THE SKIN CARE MAKEUP,0
59982,Jason Natural Cosmetics,0
59986,Jeanne Rose Aromatherapy,0
59990,Jersey Shore Cosmetics,0
59994,Jess' Bee Natural Products,0
59998,Jesse's Girl Cosmetics,0
60002,Jessica McClintock,0
60006,John Amico Expressive Hair Care Products,0
60010,Jolen Creme Bleach,0
60014,Joli Natural Skin Care Products,0
60018,Josie Maran Cosmetics,0
60022,Julian Rouas Paris Inc.,0
60026,Kalliste Organics Inc.,0
60030,KarenvDj(tm)s Botanicals,0
60034,Keeki Pure & Simple,0
60038,Kelly Teegarden Organics,0
60042,Kimberly Sayer of London,0
60046,Kind Beauty Collective,0
60050,KINeSYS Performance Sunscreen,0
60054,King of Shaves,0
60058,Kirk's Natural Products,0
60062,Knotty Boy Natural Dreadlock Care,0
60066,Know Better Dog Food,0
60070,Krave Cosmeceuticals,0
60074,La Vie Celeste Skin Care,0
60078,Laughing Devil Designs,0
60082,Lauren Brooke Cosmetics,0
60086,Le FP Green Body Care,0
60090,Lemongrass Spa Products,0
60094,Liberty Natural Products,0
60098,Light Mountain Natural Hair Color,0
60102,Lime Crime Cosmetics,0
60106,LimeLily Cosmetics,0
60110,Liquid Soap Products,0
60114,Little Barn Apothecary,0
60118,Little Forest Natural Baby Products,0
60122,Little Moon Essentials,0
60126,Liz Claiborne Cosmetics,0
60130,Long by Valery Joseph Haircare,0
60134,Lotus Garden Botanicals,0
60138,Lotus Moon Natural Skin Care,0
60142,Louise Bianco Skin Care,0
60146,Love Beauty Alchemy,0
60150,Love isvDj| pet vibrational healing,0
60154,Lovely Lady Products,0
60158,Luv Mineral Cosmetics,0
60162,MGEURTAMOUR Skin Care,0
60166,M.E.G. Gottlieb Diaderma-Haus,0
60170,Maclaren North America,0
60174,Maia's Mineral Galaxy,0
60178,Mango Madness Skin Care,0
60182,Marilyn Miglin Institute,0
60186,MarkAlice Cosmetics,0
60190,Martina Gebhardt,0
60194,"Max Green Alchemy, Ltd.",0
60198,Meadow Lake Farm Honeybee Products LLC,0
60202,Mei Yin Naturopathics,0
60206,Mi-Me Handmade Bath & Body,0
60210,Michael Todd USA,0
60214,Millenia Productions,0
60218,Mineral Fusion Cosmetics,0
60222,MJ Studios Pro Cosmetics Canada,0
60226,Modern Minerals Makeup,0
60230,Motherlove Herbal Company,0
60234,Mountain Girl Botanics,0
60238,Mountain Girl Soap And Sundries,0
60242,Mountain Spirit Botanicals,0
60246,Shanti Face and Body Lounge,0
60250,Naked Princess Worldwide,0
60254,Nana Anne's Home Remedies,0
60258,Nasha International CosmG(c)ticos,0
60262,Natural Animal Health Products,0
60266,Natural Bodycare Co.,0
60270,Natural Glow Sunless Tanning Products,0
60274,Natural Research People,0
60278,Natural Salt Lamps,0
60282,Naturally Fresh Crystal Deodorant,0
60286,Nature's Inventory,0
60290,NATURE'S WAY Ayurvedic Products,0
60294,NaturevDj(tm)s Baby Organics,0
60298,Natures Magic Skin Care,0
60302,New Directions Aromatics,0
60306,New Look Cosmetics,0
60310,New Vision International,0
60314,No Common Scents,0
60318,North Coast Organics,0
60322,North Country Esscentuals,0
60326,NovAurora Organic Skin Care,0
60330,Nuzzle by Beaute Marketing,0
60334,OBIA Natural Hair Care,0
60338,"Obsessive Compulsive Cosmetics, Inc.",0
60342,Olive's Organic Botanicals,0
60346,Umbria Olii International USA,0
60350,"Onesta Organics, Inc.",0
60354,Opulence Cosmetics,0
60358,Oregon Soap Company,0
60362,Organic Make-up Company Inc.,0
60366,Organic Rosehip Skincare,0
60370,Organic Salon Systems,0
60374,Organic Soap Valley,0
60378,Organic Trader Canada,0
60382,Original Little Sprout,0
60386,Paradise Candles of Hawaii,0
60390,Paradise City Herbal,0
60394,Peachykeen Organics,0
60398,Performance Brands Inc.,0
60402,PHB Ethical Beauty,0
60406,Pilot Corporation of America,0
60410,Pink Horizons Botanical Skin Care,0
60414,Plain Jane Skin Care,0
60418,Planet Eve Organics,0
60422,Platinum Skin Care,0
60426,Positively Organic Skincare,0
60430,Pour le Monde Parfums,0
60434,Premiere Products Inc.,0
60438,Pretty Anna Bath and Body,0
60442,Pretty Pretty Pop Pop,0
60446,Pro-Tec Pet Health,0
60450,Professional Pet Products,0
60454,Progress In Health,0
60458,Pure & Basic Products,0
60462,Pure & Gentle Soap,0
60466,Pure Anada Natural Cosmetics,0
60470,Pure Chemistry S.A.S.,0
60474,Purelement Naturals,0
60478,Purfectly Chic by Kate Johnson,0
60482,Purple Prairie Botanicals,0
60486,MultiFarious Publica Group,0
60490,Rainbow Research Corp.,0
60494,Raven's Creek Natural Company,0
60498,"Raw Advantage, Inc.",0
60502,"Rejuvi Laboratory, Inc.",0
60506,Renee Rouleau Skin Care,0
60510,Astonishing Developments,0
60514,Rhone Botanicals,0
60518,RICHFEEL Health and Beauty,0
60522,RJ Mineral Cosmetics,0
60526,Rockstar Cosmetics,0
60530,Rocky Mountain Soap Company,0
60534,Rose-Hip Vital Pty Ltd,0
60538,Round Tree Organics,0
60542,Safe N Beautiful LC,0
60546,Sanctuary Botanicals,0
60550,SanDee Professional HD MakeUp,0
60554,SanRe Organic Skinfood,0
60558,Sans Skin Care Without Chemicals,0
60562,Savoir Faire Cosmetics,0
60566,Scents of Well Being,0
60570,Scentsational Soaps,0
60574,Schmidt's Deodorant,0
60578,"Scruples Professional Salon Products, Inc.",0
60582,Sebona Naturals,0
60586,Secret Mask by Phytomineralis,0
60590,Seraphina Organics,0
60594,SerVaas Laboratories,0
60598,Sexy Healthy Earthy,0
60602,Shaman Earthly Organics,0
60606,Shear Miracle Organics,0
60610,SheAyurvedics Skin Care,0
60614,Silverwind Herbals,0
60618,Simplers Botanical Company,0
60622,Sir Richard's Condom Company,0
60626,SIRCUITV(r) Cosmeceuticals Inc.,0
60630,Sjolie Tanning Products,0
60634,Skin Actives Scientific,0
60638,Skin Delicious Body So Fine,0
60642,Skincare Revolution,0
60646,Soap the Earth,0
60650,Soapy Soap Company,0
60654,Sojourner Farms,0
60658,Sonoma Soap Company,0
60662,Southern I.Q. Naturals,0
60666,Spring Rain Botanicals,0
60670,St. John's Botanicals,0
60674,Stargazer Natural Products,0
60678,Ste. Anne's Skin Nourishment,0
60682,Steel Skin Care for Men,0
60686,Stuff for Sprouts LLC,0
60690,SunCat Natural Mineral Makeup,0
60694,SunFeather Natural Soap Company,0
60698,Hollender Sustainable Brands,0
60702,Sweet Pea Products,0
60706,Sweetsation Therapy,0
60710,Swiss Clinic Distribution,0
60714,Tallulah Jane Natural Perfumes,0
60718,TaUT by Leonard Engelman,0
60722,TenderLeaf Natural Products,0
60726,Texas Natural Supply,0
60730,Thank God it's Vegan!,0
60734,The Australian Eucalyptus Oil Company,0
60738,The Best Deodorant In The World,0
60742,The Buddha Beauty Company,0
60746,The F.C. Sturtevant Company,0
60750,The Grapeseed Company,0
60754,The Green Beaver Company,0
60758,The Hive Botanicals,0
60762,The Holistic Health Co.,0
60766,The Holistic Science Co.,0
60770,The Little Alchemist,0
60774,The Naked Villain Society,0
60778,The Rad Kat Organic & Natural Soaps,0
60782,The Saint Louis Soap Company,0
60786,Thursday Plantation,0
60790,TIANA Fair Trade Organics,0
60794,Tick Tock Naturals,0
60798,Tiferet Aromatherapy,0
60802,"Timberwolf Organics, Inc.",0
60806,Total Shaving Solution,0
60810,Total Skincare Solutions,0
60814,Townley,0
60818,Trader Joe's Company,0
60822,TRI Hair Care Products,0
60826,Trillium Herbal Company,0
60830,Tru Fragrance and Beauty,0
60834,Twig and Leaf Botanicals,0
60838,Pure Rock Mineral Cosmetiques,0
60842,UltraRadiance by SkinVac MD,0
60846,Uncle Funky's Daughter,0
60850,Upper Canada Soap & Candle Makers,0
60854,Velvet & Sweet Pea's Purrfumery,0
60858,Veterinary Nutritional Formula,0
60862,Vital Earth Traditions,0
60866,Vitality Institute Medical Products,0
60870,Wachters' Organic Sea Products,0
60874,Warm Earth Cosmetics,0
60878,Watermans Applied Science,0
60882,White Lotus Cosmetic Acupuncture,0
60886,Wysong Canada,0
60890,Zi Zai Dermatology,0
60894,Zosimos Botanicals LLC,0
60898,"Natural Balance Pet Foods, Inc.",0
60902,SC Johnson,0
60906,Adobe Systems,11
60910,"Becton, Dickinson",948
60914,Abercrombie & Fitch,2
60918,Amore Pet Foods,0
60924,LinkedIn Corporation,0
60933,Beam,0
60937,Beiersdorf AG,2
60940,Benefit Cosmetics,0
60944,Bonne Bell,0
60948,Microbroo LLC,0
60952,Brown-Forman Corporation,18
60955,Chi Chi Cosmetics,0
60959,Diageo,53
60963,Dr. Bronner's Magic Soaps,0
60967,ecostore,0
60971,Elizabeth Arden Inc.,0
60974,Ere Perez Natural Cosmetics,0
60978,Fruit of the Earth,0
60982,Hanesbrands,23
60986,Inika Mineral Cosmetics,0
60990,Jarden,0
60993,Paul Mitchell Systems,0
60997,"Holistic Skin Care, Inc.",0
61001,Kora Organics,0
61011,Lee Pharmaceuticals,0
61015,Nature's Country Pet,0
61019,Markwins International,0
61023,Metcash,0
61026,"Method Products, Inc.",0
61030,ModelCo,0
61034,Mondi,1
61038,Montagne Jeunesse,0
61042,Naturopathica,0
61046,OSRAM Licht,0
61050,PVH,912
61054,Parmalat,0
61057,People for Plants,0
61061,Physicians Formula,0
61065,Prada,2
61069,Prestige Cosmetics,0
61073,Progressive,0
61077,Reckitt Benckiser,2
61082,Sanofi,36
61086,Seventh Generation *,2
61090,Stila Cosmetics,0
61094,TOM Organic,0
61100,UPM-Kymmene,1
61104,VF,18
61108,Wesfarmers Limited,7
61111,Yes to Carrots,0
61115,Youngblood Mineral Cosmetics,0
61119,Zuii Organic,0
61123,Freeman Beauty,0
61128,Zijin Mining Group,0
61132,Grupo Argos,0
61136,Coal India Limited,1
61140,X Corp (formerly Twitter Inc),18
61148,Ooredoo Telecom,1
61156,Japan Tobacco,0
61160,Seiko Epson,0
61164,NMDC Limited,0
61168,Daimler AG,0
61172,Indian Oil Corporation Limited,1
61176,Macy's,15
61180,CRH,1
61184,"Freescale Semiconductor, Inc.",0
61188,Unum Group,0
61192,ICICI Bank Limited,1
61196,Prudential,7
61200,"Sompo Holdings, Inc.",2
61204,DR Horton,0
61208,Enbridge,49
61212,SK Holdings,0
61216,Lorillard,0
61220,Inter Rao,0
61224,B Never Too Busy to Be Beautiful,0
61228,FirstRand,2
61232,NewmanvDj(tm)s Own Organics,0
61236,NHPC Limited,1
61240,Grupo Bimbo,1
61244,Bank Leumi,1
61250,LKQ Corporation,0
61254,Doosan,0
61259,Arconic Inc.,6
61263,Huntsman,4
61267,Saint-Gobain,13
61271,Goodyear Tire & Rubber Company,44
61275,Celanese,1
61280,Boeing,0
61284,International Paper,99
61288,Hess,19
61296,Garmin,0
61303,Nikon,0
61306,NVIDIA,14
61311,SAP AG,13
61315,E-L Financial,0
61324,Fair Labor Association,0
63220,Goldman Sachs Group Inc.,9622
